indice,Fluxo Escolar - Label,Campus (Nome),Matrícula retida?,Ingressantes em (Período Letivo),Modalidade do Curso,Nível de Ensino,Tipo de Modalidade (grupo),Cidade Aluno,Cód. da Matriz,Cód. do Curso,Data Final Período,Data Início Período,Data Última Alteração Matrícula,Dt Ref Início Matrícula,Dt Ref Início Período Letivo,Estado Aluno,Estrutura Etária,Etnia,Faixa Etária,Forma de Ingresso,Forma de Oferta (grupo),Ingressantes em  (Ano Letivo),Num Seq deste Período Letivo,Periodo Letivo (Num),Previsão de Término (Letivo),Reserva vaga,Sexo,Tipo de Modalidade,Tipo_Escola_Origem,É matrícula retida neste período letivo?,Última Alteração de Situação,CH,CH. Disc. Obrigatórias,CH. Disc. Optativas,Duracao curso,Idade (Hoje),Periodos Cursados
158,Retidos,Acaraú,Fora do prazo,20152,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2020-04-27,2019-10-31,2016-11-08 00:00:00,2015-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Seleção Técnico,Subsequente,2015,9,20192,2017/1,Ampla Concorrência,M,Educação Profissional,P,Retida,2016-11-08,1240,1240,0,4,30,10
159,Evadidos,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Itarema,6427,11201,2019-05-22,2018-11-26,2018-12-27 13:40:00,2016-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2016,5,20182,2018/1,Ampla Concorrência,M,Educação Profissional,E,Retida,2018-12-27,1080,1080,0,4,25,5
161,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2017-05-15,2016-11-16,2017-05-12 15:26:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,1,20162,2016/2,"L5 Esc Publica, Indep. Renda",F,Educação Profissional,E,Não Retida,2017-05-12,800,800,0,2,23,2
167,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2018-11-26,2018-06-04,2018-12-27 13:40:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2019/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-27,1240,1240,0,4,24,2
168,Retidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2020-04-27,2019-10-31,2018-11-19 00:00:00,2016-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Branca,25 a 29 anos,Seleção Técnico,Subsequente,2016,7,20192,2017/2,Ampla Concorrência,F,Educação Profissional,E,Retida,2018-11-19,1240,1240,0,4,25,9
169,Evadidos,Acaraú,Fora do prazo,20171,Fic,Básico,Regular,Acaraú,7275,111022,2019-11-04,2019-05-22,2019-06-14 13:04:00,2017-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Parda,35 a 39 anos,Seleção Extensão,Fic,2017,5,20191,2017/2,Não possui,M,Regular,E,Retida,2019-06-14,160,160,0,2,35,5
170,Retidos,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2020-04-27,2019-10-31,2018-11-19 00:00:00,2015-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2018/2,Ampla Concorrência,M,Regular,E,Retida,2018-11-19,2960,2960,0,8,23,11
171,Evadidos,Acaraú,Dentro do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2017-11-16,2017-05-15,2017-06-22 15:24:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Seleção Técnico,Subsequente,2016,3,20171,2018/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2017-06-22,1080,1080,0,4,30,2
174,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2017-05-15,2016-11-16,2017-05-12 15:17:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2016,1,20162,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2017-05-12,1480,1480,0,4,25,2
175,Evadidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2016-11-16,2016-06-22,2019-12-04 12:29:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Branca,30 a 34 anos,Seleção Técnico,Subsequente,2016,1,20161,2017/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-12-04,1080,1080,0,4,31,8
176,Formados,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,7083,11204,2017-05-15,2016-11-16,2017-04-19 00:00:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,25 a 29 anos,Seleção Técnico,Subsequente,2016,1,20162,2016/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2017-04-19,800,800,0,2,25,2
181,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2017-05-15,2016-11-16,2017-05-12 15:20:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,1,20162,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2017-05-12,1480,1480,0,4,23,2
182,Evadidos,Acaraú,Fora do prazo,20162,Subsequente,Técnico,Educação Profissional,Itarema,5929,11203,2017-11-16,2017-05-15,2017-06-22 15:24:00,2016-01-07,2017-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2016,3,20171,2017/1,Ampla Concorrência,M,Educação Profissional,E,Retida,2017-06-22,800,800,0,2,23,2
183,Evadidos,Acaraú,Fora do prazo,20151,Subsequente,Técnico,Educação Profissional,Bela Cruz,4928,11202,2020-04-27,2019-10-31,2019-12-04 12:29:00,2015-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2015,9,20192,2016/2,"L2 Esc Publica, Renda<1.5sm, Raca",M,Educação Profissional,E,Retida,2019-12-04,1480,1480,0,4,24,10
184,Formados,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Jovem (<= 19 anos),Branca,15 a 19 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,"L1 Esc Publica, Renda<1.5sm",F,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,19,2
185,Formados,Acaraú,Dentro do prazo,20181,Fic,Básico,Regular,Acaraú,7276,111023,2019-05-22,2018-11-26,2019-05-09 00:00:00,2018-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Extensão,Fic,2018,1,20182,2018/2,Não possui,F,Regular,P,Não Retida,2019-05-09,160,160,0,2,24,2
186,Retidos,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Marco,4496,11401,2020-04-27,2019-10-31,2019-12-04 00:00:00,2015-01-01,2019-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Sisu,Licenciatura,2015,9,20192,2018/2,Ampla Concorrência,M,Regular,E,Retida,2019-12-04,2940,2860,80,8,23,11
188,Formados,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Jijoca de Jericoacoara,4496,11401,2019-05-22,2018-11-26,2019-06-05 00:00:00,2015-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,7,20182,2018/2,"L2 Esc Publica, Renda<1.5sm, Raca",M,Regular,E,Não Retida,2019-06-05,3260,3260,0,8,23,8
191,Formados,Acaraú,Fora do prazo,20182,Fic,Básico,Regular,Acaraú,7275,111022,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2018,1,20182,2019/1,Não possui,M,Regular,E,Não Retida,2019-10-18,160,160,0,2,24,2
196,Evadidos,Acaraú,Dentro do prazo,20151,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2017-05-15,2016-11-16,2016-11-29 14:05:00,2015-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Sisu,Licenciatura,2015,3,20162,2018/2,"L2 Esc Publica, Renda<1.5sm, Raca",F,Regular,E,Não Retida,2016-11-29,2960,2960,0,8,23,4
198,Retidos,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2019-05-22,2018-11-26,2019-09-16 17:21:00,2018-01-07,2018-01-07,CE,Jovem (<= 19 anos),Preta,15 a 19 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-09-16,1240,1240,0,4,19,4
202,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2017-11-16,2017-05-15,2017-06-22 15:24:00,2016-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,3,20171,2017/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2017-06-22,1480,1480,0,4,23,3
203,Formados,Acaraú,Fora do prazo,20151,Licenciatura,Graduação,Regular,Marco,4496,11401,2019-10-31,2019-05-22,2019-11-20 00:00:00,2015-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Sisu,Licenciatura,2015,9,20191,2018/2,"L1 Esc Publica, Renda<1.5sm",F,Regular,E,Retida,2019-11-20,3260,3260,0,8,23,9
206,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2017-05-15,2016-11-16,2017-05-12 15:13:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Preta,25 a 29 anos,Seleção Técnico,Subsequente,2016,1,20162,2017/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2017-05-12,1240,1240,0,4,25,2
209,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2017-05-15,2016-11-16,2017-05-12 15:34:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,1,20162,2017/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2017-05-12,1080,1080,0,4,23,2
213,Formados,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7274,111021,2016-11-23,2016-07-11,2016-10-18 00:00:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,F,Regular,E,Não Retida,2016-10-18,160,160,0,2,22,1
219,Evadidos,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,9884,11205,2019-10-31,2019-05-22,2019-06-14 13:04:00,2017-01-07,2019-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2017,5,20191,2019/1,Ampla Concorrência,F,Educação Profissional,F,Retida,2019-06-14,1240,1240,0,4,26,4
220,Evadidos,Acaraú,Dentro do prazo,20171,Licenciatura,Graduação,Regular,Cruz,4017,11400,2017-11-16,2017-05-15,2017-05-25 14:11:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2017,1,20171,2020/2,"L6 Esc Publica, Indep. Renda, Raca",M,Regular,E,Não Retida,2017-05-25,2960,2960,0,8,21,1
221,Formados,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2018-11-26,2018-06-04,2019-05-09 00:00:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2018/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-05-09,800,800,0,2,20,2
224,Evadidos,Acaraú,Fora do prazo,20171,Fic,Básico,Regular,Acaraú,7276,111023,2017-11-16,2017-05-22,2018-06-19 16:47:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Extensão,Fic,2017,1,20171,2017/2,Ampla Concorrência,F,Regular,E,Não Retida,2018-06-19,160,160,0,2,21,3
228,Evadidos,Acaraú,Dentro do prazo,20172,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2018-11-26,2018-06-04,2018-11-08 17:10:00,2017-01-07,2018-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2017,3,20181,2021/1,"L6 Esc Publica, Indep. Renda, Raca",M,Regular,E,Não Retida,2018-11-08,2960,2960,0,8,22,2
230,Evadidos,Acaraú,Dentro do prazo,20171,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2017-11-16,2017-05-15,2017-12-29 10:07:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20171,2018/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2017-12-29,1240,1240,0,4,22,2
231,Evadidos,Acaraú,Dentro do prazo,20162,Licenciatura,Graduação,Regular,Itarema,4017,11400,2017-05-15,2016-11-16,2016-12-07 15:06:00,2016-01-07,2016-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Sisu,Licenciatura,2016,1,20162,2020/1,Ampla Concorrência,M,Regular,E,Não Retida,2016-12-07,2960,2960,0,8,27,1
234,Formados,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7274,111021,2016-07-11,2016-02-03,2016-05-27 00:00:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Branca,30 a 34 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,M,Regular,P,Não Retida,2016-05-27,160,160,0,2,31,1
235,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Itarema,7083,11204,2018-11-26,2018-06-04,2018-12-27 13:40:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20181,2018/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-27,800,800,0,2,20,2
236,Evadidos,Acaraú,Fora do prazo,20171,Fic,Básico,Regular,Acaraú,7274,111021,2018-11-26,2018-06-12,2018-06-19 16:30:00,2017-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Preta,35 a 39 anos,Seleção Extensão,Fic,2017,3,20181,2017/2,Não possui,M,Regular,E,Retida,2018-06-19,160,160,0,2,35,3
238,Evadidos,Acaraú,Dentro do prazo,20162,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2018-06-04,2017-11-16,2017-12-29 11:07:00,2016-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2016,3,20172,2018/1,"L6 Esc Publica, Indep. Renda, Raca",M,Educação Profissional,E,Não Retida,2017-12-29,1080,1080,0,4,29,3
241,Evadidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2019-05-22,2018-11-26,2018-12-27 13:35:00,2016-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,5,20182,2017/2,"L6 Esc Publica, Indep. Renda, Raca",M,Educação Profissional,E,Retida,2018-12-27,1240,1240,0,4,23,6
242,Evadidos,Acaraú,Dentro do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2019-05-22,2018-11-26,2019-06-14 13:04:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,"L2 Esc Publica, Renda<1.5sm, Raca",M,Educação Profissional,P,Não Retida,2019-06-14,1080,1080,0,4,24,2
248,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2019-05-22,2018-11-26,2018-12-27 13:40:00,2018-01-01,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Subsequente,2018,1,20182,2018/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2018-12-27,800,800,0,2,21,2
249,Evadidos,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7275,111022,2016-11-23,2016-07-11,2016-07-12 00:00:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,30 a 34 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,F,Regular,E,Não Retida,2016-07-12,160,160,0,2,32,1
250,Formados,Acaraú,Fora do prazo,20182,Subsequente,Técnico,Educação Profissional,Itarema,5929,11203,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2018,1,20182,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-10-18,800,800,0,2,22,2
252,Formados,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7275,111022,2016-07-11,2016-02-03,2016-05-27 00:00:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Branca,30 a 34 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,F,Regular,E,Não Retida,2016-05-27,160,160,0,2,31,1
253,Formados,Acaraú,Dentro do prazo,20151,Subsequente,Técnico,Educação Profissional,Itarema,5158,11200,2017-05-15,2016-11-16,2017-05-12 00:00:00,2015-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Indígena,20 a 24 anos,Seleção Técnico,Subsequente,2015,3,20162,2016/2,Ampla Concorrência,M,Educação Profissional,M,Não Retida,2017-05-12,1240,1240,0,4,22,4
257,Formados,Acaraú,Fora do prazo,20182,Fic,Básico,Regular,Acaraú,7274,111021,2019-05-22,2018-11-26,2019-10-18 00:00:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2018,1,20182,2019/1,Não possui,F,Regular,E,Não Retida,2019-10-18,160,160,0,2,24,2
258,Evadidos,Acaraú,Dentro do prazo,20171,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2017-11-16,2017-05-15,2017-12-29 10:07:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2017,1,20171,2018/2,"L1 Esc Publica, Renda<1.5sm",M,Educação Profissional,E,Não Retida,2017-12-29,1240,1240,0,4,26,2
259,Evadidos,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7275,111022,2016-07-11,2016-02-03,2016-05-20 00:00:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,F,Regular,E,Não Retida,2016-05-20,160,160,0,2,22,1
260,Evadidos,Acaraú,Dentro do prazo,20192,Subsequente,Técnico,Educação Profissional,Acaraú,6427,11201,2020-04-27,2019-10-31,2019-11-07 17:24:00,2019-01-07,2019-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2019,1,20192,2021/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2019-11-07,1080,1080,0,4,20,1
263,Evadidos,Acaraú,Dentro do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2017-05-15,2016-11-16,2017-05-12 15:12:00,2016-01-01,2016-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Técnico,Subsequente,2016,1,20162,2017/2,"L2 Esc Publica, Renda<1.5sm, Raca",M,Educação Profissional,E,Não Retida,2017-05-12,1240,1240,0,4,22,2
268,Evadidos,Acaraú,Dentro do prazo,20181,Subsequente,Técnico,Educação Profissional,Acaraú,9894,11205,2018-11-26,2018-06-04,2018-12-27 13:40:00,2018-01-01,2018-01-01,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Seleção Técnico,Subsequente,2018,1,20181,2019/2,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2018-12-27,1320,1320,0,4,33,2
276,Formados,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,9884,11205,2018-06-04,2017-11-16,2019-10-18 00:00:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Branca,30 a 34 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-10-18,1240,1240,0,4,31,4
277,Evadidos,Acaraú,Dentro do prazo,20191,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2019-10-31,2019-05-22,2019-05-29 10:19:00,2019-01-01,2019-01-01,CE,Adulto (20 a 59 anos),Branca,30 a 34 anos,Seleção Técnico,Subsequente,2019,1,20191,2019/2,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-05-29,800,800,0,2,31,1
286,Evadidos,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7275,111022,2016-11-23,2016-07-11,2016-07-13 00:00:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,M,Regular,E,Não Retida,2016-07-13,160,160,0,2,23,1
291,Evadidos,Acaraú,Dentro do prazo,20182,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2019-05-22,2018-11-26,2019-12-04 12:24:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Não quis declarar cor/raça,20 a 24 anos,Sisu,Licenciatura,2018,1,20182,2022/1,Ampla Concorrência,M,Regular,E,Não Retida,2019-12-04,2960,2960,0,8,21,3
294,Formados,Acaraú,Dentro do prazo,20171,Fic,Básico,Regular,Acaraú,7274,111021,2017-11-16,2017-05-22,2018-05-16 00:00:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Extensão,Fic,2017,1,20171,2017/2,Não possui,F,Regular,E,Não Retida,2018-05-16,160,160,0,2,28,2
299,Evadidos,Acaraú,Fora do prazo,20161,Subsequente,Técnico,Educação Profissional,Acaraú,5929,11203,2018-06-04,2017-11-16,2017-12-29 11:07:00,2016-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2016,3,20172,2016/2,Ampla Concorrência,M,Educação Profissional,E,Retida,2017-12-29,800,800,0,2,22,4
300,Evadidos,Acaraú,Fora do prazo,20171,Fic,Básico,Regular,Acaraú,7275,111022,2017-11-16,2017-05-22,2019-02-27 19:51:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,30 a 34 anos,Seleção Extensão,Fic,2017,1,20171,2017/2,Não possui,M,Regular,E,Não Retida,2019-02-27,160,160,0,2,30,3
302,Evadidos,Acaraú,Dentro do prazo,20182,Subsequente,Técnico,Educação Profissional,Acaraú,9884,11205,2019-05-22,2018-11-26,2019-12-04 12:24:00,2018-01-07,2018-01-07,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Seleção Técnico,Subsequente,2018,1,20182,2020/1,Ampla Concorrência,M,Educação Profissional,E,Não Retida,2019-12-04,1240,1240,0,4,27,3
305,Retidos,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Acaraú,9884,11205,2018-06-04,2017-11-16,2019-12-16 20:02:00,2017-01-07,2017-01-07,CE,Adulto (20 a 59 anos),Parda,35 a 39 anos,Seleção Técnico,Subsequente,2017,1,20172,2019/1,Ampla Concorrência,F,Educação Profissional,E,Não Retida,2019-12-16,1240,1240,0,4,35,6
306,Evadidos,Acaraú,Dentro do prazo,20171,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2017-11-16,2017-05-15,2018-01-24 19:15:00,2017-01-01,2017-01-01,CE,Adulto (20 a 59 anos),Parda,25 a 29 anos,Sisu,Licenciatura,2017,1,20171,2020/2,Ampla Concorrência,M,Regular,E,Não Retida,2018-01-24,2960,2960,0,8,28,2
314,Formados,Acaraú,Fora do prazo,20151,Subsequente,Técnico,Educação Profissional,Acaraú,4928,11202,2018-06-04,2017-11-16,2018-05-16 00:00:00,2015-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Branca,20 a 24 anos,Seleção Técnico,Subsequente,2015,5,20172,2016/2,Ampla Concorrência,M,Educação Profissional,E,Retida,2018-05-16,1480,1480,0,4,22,6
315,Formados,Acaraú,Dentro do prazo,20161,Fic,Básico,Regular,Acaraú,7274,111021,2016-11-23,2016-07-11,2016-10-18 00:00:00,2016-01-01,2016-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,30 a 34 anos,Seleção Extensão,Fic,2016,1,20161,2016/2,Não possui,M,Regular,E,Não Retida,2016-10-18,160,160,0,2,31,1
316,Evadidos,Acaraú,Dentro do prazo,20152,Licenciatura,Graduação,Regular,Acaraú,4017,11400,2015-05-12,2016-01-25,2016-06-06 18:24:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Parda,20 a 24 anos,Sisu,Licenciatura,2015,1,20152,2019/1,"L2 Esc Publica, Renda<1.5sm, Raca",F,Regular,E,Não Retida,2016-06-06,2960,2960,0,8,23,1
320,Formados,Acaraú,Dentro do prazo,20152,Fic,Básico,Regular,Acaraú,7275,111022,2016-07-11,2016-02-03,2016-05-27 00:00:00,2015-01-07,2015-01-07,CE,Adulto (20 a 59 anos),Preta,30 a 34 anos,Seleção Extensão,Fic,2015,1,20152,2016/1,Ampla Concorrência,F,Regular,E,Não Retida,2016-05-27,160,160,0,2,34,1
325,Formados,Acaraú,Fora do prazo,20172,Subsequente,Técnico,Educação Profissional,Itarema,6427,11201,2019-10-31,2019-05-22,2019-10-18 00:00:00,2017-01-07,2019-01-01,CE,Adulto (20 a 59 anos),Não dispõe da informação,25 a 29 anos,Seleção Técnico,Subsequente,2017,5,20191,2019/1,Ampla Concorrência,F,Educação Profissional,E,Retida,2019-10-18,1080,1080,0,4,25,4
329,Evadidos,Acaraú,Dentro do prazo,20171,Subsequente,Técnico,Educação Profissional,Acaraú,5158,11200,2018-06-04,2017-11-16,2017-12-29 10:07:00,2017-01-01,2017-01-07,CE,Adulto (20 a 59 anos),Não dispõe da informação,20 a 24 anos,Seleção Técnico,Subsequente,2017,1,20172,2018/2,"L1 Esc Publica, Renda<1.5sm",M,Educação Profissional,E,Não Retida,2017-12-29,1240,1240,0,4,24,2
